slots,top1_accuracy,top4_recall,mrr,routing_latency_ms
4,1.0,1.0,1.0,0.35979299718746915
20,1.0,1.0,1.0,0.3294770031061489
64,1.0,1.0,1.0,0.33151000025100075
128,1.0,1.0,1.0,0.3642720002972055
256,1.0,1.0,1.0,0.39848600135883316
512,1.0,1.0,1.0,0.4960180012858473
1024,1.0,1.0,1.0,0.6750829998054542
